"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",FALSE,FALSE,FALSE
"bivgauss",0.001,5000,"0.1",FALSE,FALSE,FALSE
"bivgauss",0.001,5000,"0.01",FALSE,FALSE,FALSE
"bivgauss",0.001,5000,"0.05",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",FALSE,FALSE,FALSE
"bivgauss",0.001,5000,"0.1",FALSE,FALSE,FALSE
"bivgauss",0.001,5000,"0.01",FALSE,FALSE,FALSE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",FALSE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,FALSE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.1",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.01",TRUE,TRUE,TRUE
"bivgauss",0.001,5000,"0.05",TRUE,TRUE,TRUE
